n,n:500,L50,min,N75,N50,N25,E-size,max,sum,name
623,184,27,526,39285,70306,100050,75774,220508,5488095,microbe-unitigs.fa
463,83,13,539,94509,159508,221038,165860,394829,5543362,microbe-contigs.fa
443,77,12,541,94728,160024,260956,189933,467386,5545050,microbe-scaffolds.fa
